id,tsc_id,run_id,scenario_config_id,mutant_id,current_tsc_instance_id,last_tsc_instance_id,previously_changed_tsc_instance_id,previously_changed_tsc_instance_tick,tick,ego_maneuver_speed,ego_maneuver_lane_change,monitor_g0_Accidents_failed,monitor_g1_SafeDistanceToPrecedingVehicle_failed,monitor_g2_emergencyBraking_failed,monitor_g3_MaximumSpeedLimit_failed,monitor_g4_TrafficFlow_failed,monitor_i1_Stopping_failed,monitor_i2_DrivingFasterThenLeftTraffic_failed,next_tick_monitor_g0_Accidents_failed,next_tick_monitor_g1_SafeDistanceToPrecedingVehicle_failed,next_tick_monitor_g2_emergencyBraking_failed,next_tick_monitor_g3_MaximumSpeedLimit_failed,next_tick_monitor_g4_TrafficFlow_failed,next_tick_monitor_i1_Stopping_failed,next_tick_monitor_i2_DrivingFasterThenLeftTraffic_failed,surrounding_dist_front,surrounding_dist_rear,surrounding_dist_front_left,surrounding_dist_front_right,surrounding_dist_rear_left,surrounding_dist_rear_right,surrounding_dist_left,surrounding_dist_right,created_at
f9a3467c-4219-44cb-92bf-71db1dc5bfd8,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,dd33d3dc-591f-428d-a7cb-42179c190324,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,1097a183-0c79-49cc-bb46-20f0ae210dd7,2500,3500,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.841106286992698,55.14707248808185,,54.85382883035163,,,,,2026-06-10 18:33:41.790702
e23cd31a-1230-4aba-859f-379719aa75a9,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,dd33d3dc-591f-428d-a7cb-42179c190324,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,1097a183-0c79-49cc-bb46-20f0ae210dd7,2500,3600,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,24.671001312763593,55.153388499334426,,54.85005170255488,,,,,2026-06-10 18:33:41.791173
9f9e1535-497c-4523-a745-20b293683e85,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,dd33d3dc-591f-428d-a7cb-42179c190324,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,1097a183-0c79-49cc-bb46-20f0ae210dd7,2500,3700,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,25.498905089572702,55.15588856187739,,54.848429040604344,,,,,2026-06-10 18:33:41.791636
26b6dc38-72a9-4a24-9cf4-e264c347730a,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,dd33d3dc-591f-428d-a7cb-42179c190324,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,1097a183-0c79-49cc-bb46-20f0ae210dd7,2500,3800,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,26.324979981939947,55.15753217075272,,54.84333628403289,,,,,2026-06-10 18:33:41.792204
ec498c97-ac5b-4c03-9445-bf2e408a8c63,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,dd33d3dc-591f-428d-a7cb-42179c190324,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,1097a183-0c79-49cc-bb46-20f0ae210dd7,2500,3900,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,27.153030058763648,55.167719111605265,,54.83601099658978,,,,,2026-06-10 18:33:41.792694
c8c30cdf-e74a-4aa9-a475-3cbb139a6f4d,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,50762668-0007-468d-9f32-31f6d65439d3,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,2700,27.098455990489857,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17.020694075684617,55.29870985348434,,54.67615397461597,,45.73599098648319,,,2026-06-10 18:33:41.865241
d25f0cd1-9439-4de3-bb6f-7df40344b1f9,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,50762668-0007-468d-9f32-31f6d65439d3,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,2800,27.193717578686105,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17.91023863025302,55.23989493886104,,54.74142451839407,,45.412891386386605,,,2026-06-10 18:33:41.865806
11b86fc2-7f1b-4936-af1c-642ceea7433f,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,50762668-0007-468d-9f32-31f6d65439d3,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,2900,27.33286411195149,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.789693884895854,55.193954637292705,,54.79007537523108,,45.14431794510966,,,2026-06-10 18:33:41.866380
8d450f7e-ca4d-4624-a47b-e6348c4b9cdf,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,50762668-0007-468d-9f32-31f6d65439d3,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3000,27.540868751920268,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,19.665552148416538,55.15347002879065,,54.82728395912403,,44.934659157159246,,,2026-06-10 18:33:41.866965
90e91e21-2b36-4ef0-92b6-eff7e8869cf5,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,50762668-0007-468d-9f32-31f6d65439d3,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3100,27.6130329689465,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20.510728429891856,55.14055166532532,,54.84901538084435,,44.74733478129971,,,2026-06-10 18:33:41.867545
454acfae-1939-4649-ba7b-f6a642edbb2c,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,50762668-0007-468d-9f32-31f6d65439d3,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3200,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21.355238250567453,55.12937608314843,,54.8609349561529,,44.5529629559542,,,2026-06-10 18:33:41.868101
76ee8761-73a8-4d0c-acf3-3deb046956d9,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,50762668-0007-468d-9f32-31f6d65439d3,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3300,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,22.188039429419575,55.13687042482616,,54.855842199581446,,44.371010101733816,,,2026-06-10 18:33:41.868681
c7a353d1-3456-40ef-9299-3a591c68fbad,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,50762668-0007-468d-9f32-31f6d65439d3,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3400,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.01180662891329,55.14514677954651,,54.848336739214176,,44.17871663371068,,,2026-06-10 18:33:41.869252
fddfc92d-465a-41bf-a00f-94c28aa810cb,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,50762668-0007-468d-9f32-31f6d65439d3,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3500,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.841106286992698,55.14707248808185,,54.8390265725551,,43.98898707859453,,,2026-06-10 18:33:41.869828
7b0fb736-30e4-4d7d-a0e5-d1f269f53883,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,50762668-0007-468d-9f32-31f6d65439d3,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3600,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,24.671001312763593,55.153388499334426,,54.83140676921329,,43.801787250879926,,,2026-06-10 18:33:41.870469
f399af7f-3d24-443d-84bc-ad70930c0f0d,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,50762668-0007-468d-9f32-31f6d65439d3,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3700,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,25.498905089572702,55.15588856187739,,54.82443738319495,,43.61708342086817,,,2026-06-10 18:33:41.871116
fefa7bfe-8639-4d3d-b12b-e24d74ed8d42,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,50762668-0007-468d-9f32-31f6d65439d3,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3800,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,26.324979981939947,55.15753217075272,,54.81255630723484,,43.43484230858991,,,2026-06-10 18:33:41.871735
24b4c463-7223-4d66-bfed-74637728ba47,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,50762668-0007-468d-9f32-31f6d65439d3,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3900,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,27.153030058763648,55.167719111605265,,54.81200300484505,,43.255031077808695,,,2026-06-10 18:33:41.872382
5122d7a0-672e-4f99-803f-a5f1dfae84a9,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e33dae20-bfd1-4d55-92e4-5f861ee783ea,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,2600,27.32,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,16.145676801595698,55.34182440098891,,54.527706626916,,77.17675416047113,,,2026-06-10 18:33:41.892942
746a542c-76c7-42fb-8103-bebe8db6f57f,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e33dae20-bfd1-4d55-92e4-5f861ee783ea,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,2700,27.098455990489857,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17.020694075684617,55.29870985348434,,54.564596846450286,,77.97583381390093,,,2026-06-10 18:33:41.893491
dbb9cec0-b9e7-4e31-b30f-63d59810aa9f,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e33dae20-bfd1-4d55-92e4-5f861ee783ea,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,2800,27.193717578686105,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17.91023863025302,55.23989493886104,,54.62021208333081,,78.74830324938668,,,2026-06-10 18:33:41.894041
1d4449ee-1568-4643-9852-c3f49e745da0,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e33dae20-bfd1-4d55-92e4-5f861ee783ea,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,2900,27.33286411195149,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.789693884895854,55.193954637292705,,54.67234021673053,,79.52649951621285,,,2026-06-10 18:33:41.894575
a6cfda1a-2518-4ea1-a849-5ef4553e38a0,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e33dae20-bfd1-4d55-92e4-5f861ee783ea,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3000,27.540868751920268,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,19.665552148416538,55.15347002879065,,54.705490044767004,,80.3286983892029,,,2026-06-10 18:33:41.895104
489f0155-d714-412c-a84e-d0b9232b44e9,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e33dae20-bfd1-4d55-92e4-5f861ee783ea,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3100,27.6130329689465,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20.510728429891856,55.14055166532532,,54.724962192042085,,81.14288413164972,,,2026-06-10 18:33:41.895625
720ce002-275d-40ce-a4cd-055a60949949,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e33dae20-bfd1-4d55-92e4-5f861ee783ea,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3200,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21.355238250567453,55.12937608314843,,54.73428602148914,,81.96355095976787,,,2026-06-10 18:33:41.896156
fcf38908-463c-4230-8aba-17efe22cff80,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e33dae20-bfd1-4d55-92e4-5f861ee783ea,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3300,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,22.188039429419575,55.13687042482616,,54.729727923953874,,82.80707023847344,,,2026-06-10 18:33:41.896703
3d60b5a1-9a5a-43bd-a0ea-b475c73e9b04,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e33dae20-bfd1-4d55-92e4-5f861ee783ea,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3400,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.01180662891329,55.14514677954651,,54.72505020954458,,83.64466801832717,,,2026-06-10 18:33:41.897274
d840de6b-6cf4-44fb-adf8-bdb729d0b67b,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e33dae20-bfd1-4d55-92e4-5f861ee783ea,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3500,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.841106286992698,55.14707248808185,,54.715954940100175,,84.48374997071765,,,2026-06-10 18:33:41.897828
f82759eb-4dcc-49e0-844d-cb09243dbdfd,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e33dae20-bfd1-4d55-92e4-5f861ee783ea,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3600,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,24.671001312763593,55.153388499334426,,54.709992085804686,,85.32031422301247,,,2026-06-10 18:33:41.898341
37efd4f7-d877-42be-b088-b927d091ca09,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e33dae20-bfd1-4d55-92e4-5f861ee783ea,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3700,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,25.498905089572702,55.15588856187739,,54.69859343691354,,86.16369082806823,,,2026-06-10 18:33:41.898867
d48b306a-377b-4d9a-8ee2-0f1d7f972b64,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e33dae20-bfd1-4d55-92e4-5f861ee783ea,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3800,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,26.324979981939947,55.15753217075272,,54.692518730892346,,87.0072746274879,,,2026-06-10 18:33:41.899379
5741ebc0-a9db-48e5-b32a-1b319c3d3da4,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e33dae20-bfd1-4d55-92e4-5f861ee783ea,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,2d579d03-5f15-44e9-85dd-f34b0e0c19bd,2500,3900,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,27.153030058763648,55.167719111605265,,54.69245149692199,,87.85259980299162,,,2026-06-10 18:33:41.899904
d301bf25-22f6-4ee7-a9c4-5e0a0e1596de,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e6cee1a1-38f3-4796-bd34-d1ae5282267d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,2700,27.098455990489857,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17.020694075684617,55.29870985348434,,54.564596846450286,,45.73599098648319,,,2026-06-10 18:33:42.010477
45ac6f91-bdbd-4e14-bf15-03bbf7e484c5,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e6cee1a1-38f3-4796-bd34-d1ae5282267d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,2800,27.193717578686105,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,17.91023863025302,55.23989493886104,,54.62021208333081,,45.41812492892299,,,2026-06-10 18:33:42.011360
cb9733b9-bc14-4999-8364-d4b89d0f38f3,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e6cee1a1-38f3-4796-bd34-d1ae5282267d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,2900,27.33286411195149,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,18.789693884895854,55.193954637292705,,54.676015816504645,,45.15478503018244,,,2026-06-10 18:33:42.012207
c1e18b70-d947-4716-b2ab-1194f5a92fd4,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e6cee1a1-38f3-4796-bd34-d1ae5282267d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3000,27.540868751920268,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,19.665552148416538,55.15347002879065,,54.71628842777662,,44.95035978476841,,,2026-06-10 18:33:42.013090
a1c9c44e-3428-42a6-b18c-964fa1abb1b6,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e6cee1a1-38f3-4796-bd34-d1ae5282267d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3100,27.6130329689465,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,20.510728429891856,55.14055166532532,,54.73683802136108,,44.76282606720741,,,2026-06-10 18:33:42.013884
5618cf95-feb2-4727-9f8b-b805aa02fe79,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e6cee1a1-38f3-4796-bd34-d1ae5282267d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3200,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,21.355238250567453,55.12937608314843,,54.747857010057146,,44.56824769138311,,,2026-06-10 18:33:42.014651
3d412677-9b76-438f-b655-11a21940b039,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e6cee1a1-38f3-4796-bd34-d1ae5282267d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3300,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,22.188039429419575,55.13687042482616,,54.74277505766668,,44.38609104069033,,,2026-06-10 18:33:42.015341
d4e1c927-584b-4cd7-a711-cb42bc37416d,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e6cee1a1-38f3-4796-bd34-d1ae5282267d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3400,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.01180662891329,55.14514677954651,,54.73137640877553,,44.193596493481124,,,2026-06-10 18:33:42.015972
3ffb931b-f34c-421e-8fe1-776cb04adbc1,d0c4f3fb-b870-47ac-bca6-7e860a9a1d67,7f4e3f5c-3835-4a4f-95f8-b79307c4c53d,e6cee1a1-38f3-4796-bd34-d1ae5282267d,76cb1815-af4d-44d7-9970-4750a8006f9c,66cce0ee-2b00-4af1-8778-1cc3fbef8283,66cce0ee-2b00-4af1-8778-1cc3fbef8283,bbe53272-7b18-451b-bd57-f2f99f246a14,2600,3500,27.77,NO_LANE_CHANGE,false,false,false,false,false,false,false,false,false,false,false,false,false,false,23.841106286992698,55.14707248808185,,54.72179260935587,,44.003668540234685,,,2026-06-10 18:33:42.016598
